2.663000E-04, 1.069658
2.665000E-04, 1.069658
2.667000E-04, 1.076286
2.669000E-04, 1.076286
2.671000E-04, 1.069658
2.673000E-04, 1.069658
2.675000E-04, 1.069658
2.677000E-04, 1.076286
2.679000E-04, 1.076286
2.681000E-04, 1.076286
2.683000E-04, 1.076286
2.685000E-04, 1.076286
2.687000E-04, 1.076286
2.689000E-04, 1.076286
2.691000E-04, 1.069658
2.693000E-04, 1.076286
2.695000E-04, 1.069658
2.697000E-04, 1.069658
2.699000E-04, 1.076286
2.701000E-04, 1.069658
2.703000E-04, 1.076286
2.705000E-04, 1.076286
2.707000E-04, 1.069658
2.709000E-04, 1.069658
2.711000E-04, 1.076286
2.713000E-04, 1.076286
2.715000E-04, 1.076286
2.717000E-04, 1.069658
2.719000E-04, 1.069658
2.721000E-04, 1.076286
2.723000E-04, 1.076286
2.725000E-04, 1.076286
2.727000E-04, 1.076286
2.729000E-04, 1.069658
2.731000E-04, 1.076286
2.733000E-04, 1.076286
2.735000E-04, 1.069658
2.737000E-04, 1.069658
2.739000E-04, 1.069658
2.741000E-04, 1.076286
2.743000E-04, 1.069658
2.745000E-04, 1.076286
2.747000E-04, 1.076286
2.749000E-04, 1.069658
2.751000E-04, 1.069658
2.753000E-04, 1.069658
2.755000E-04, 1.076286
2.757000E-04, 1.076286
2.759000E-04, 1.069658
2.761000E-04, 1.069658
2.763000E-04, 1.069658
2.765000E-04, 1.069658
2.767000E-04, 1.069658
2.769000E-04, 1.069658
2.771000E-04, 1.076286
2.773000E-04, 1.069658
2.775000E-04, 1.069658
2.777000E-04, 1.069658
2.779000E-04, 1.076286
2.781000E-04, 1.069658
2.783000E-04, 1.069658
2.785000E-04, 1.069658
2.787000E-04, 1.069658
2.789000E-04, 1.076286
2.791000E-04, 1.076286
2.793000E-04, 1.069658
2.795000E-04, 1.069658
2.797000E-04, 1.069658
2.799000E-04, 1.069658
2.801000E-04, 1.076286
2.803000E-04, 1.069658
2.805000E-04, 1.069658
2.807000E-04, 1.076286
2.809000E-04, 1.076286
2.811000E-04, 1.069658
2.813000E-04, 1.069658
2.815000E-04, 1.076286
2.817000E-04, 1.076286
2.819000E-04, 1.076286
2.821000E-04, 1.069658
2.823000E-04, 1.076286
2.825000E-04, 1.069658
2.827000E-04, 1.069658
2.829000E-04, 1.069658
2.831000E-04, 1.069658
2.833000E-04, 1.076286
2.835000E-04, 1.076286
2.837000E-04, 1.076286
2.839000E-04, 1.076286
2.841000E-04, 1.076286
2.843000E-04, 1.076286
2.845000E-04, 1.076286
2.847000E-04, 1.076286
2.849000E-04, 1.069658
2.851000E-04, 1.069658
2.853000E-04, 1.069658
2.855000E-04, 1.069658
2.857000E-04, 1.069658
2.859000E-04, 1.069658
2.861000E-04, 1.076286
2.863000E-04, 1.069658
2.865000E-04, 1.076286
2.867000E-04, 1.076286
2.869000E-04, 1.069658
2.871000E-04, 1.076286
2.873000E-04, 1.076286
2.875000E-04, 1.069658
2.877000E-04, 1.069658
2.879000E-04, 1.076286
2.881000E-04, 1.069658
2.883000E-04, 1.069658
2.885000E-04, 1.076286
2.887000E-04, 1.069658
2.889000E-04, 1.069658
2.891000E-04, 1.069658
2.893000E-04, 1.069658
2.895000E-04, 1.069658
2.897000E-04, 1.069658
2.899000E-04, 1.069658
2.901000E-04, 1.069658
2.903000E-04, 1.069658
2.905000E-04, 1.076286
2.907000E-04, 1.069658
2.909000E-04, 1.069658
2.911000E-04, 1.076286
2.913000E-04, 1.069658
2.915000E-04, 1.076286
2.917000E-04, 1.069658
2.919000E-04, 1.069658
2.921000E-04, 1.069658
2.923000E-04, 1.069658
2.925000E-04, 1.076286
2.927000E-04, 1.076286
2.929000E-04, 1.069658
2.931000E-04, 1.076286
2.933000E-04, 1.076286
2.935000E-04, 1.069658
2.937000E-04, 1.076286
2.939000E-04, 1.069658
2.941000E-04, 1.069658
2.943000E-04, 1.069658
2.945000E-04, 1.069658
2.947000E-04, 1.069658
2.949000E-04, 1.076286
2.951000E-04, 1.076286
2.953000E-04, 1.069658
2.955000E-04, 1.076286
2.957000E-04, 1.076286
2.959000E-04, 1.069658
2.961000E-04, 1.076286
2.963000E-04, 1.076286
2.965000E-04, 1.069658
2.967000E-04, 1.069658
2.969000E-04, 1.069658
2.971000E-04, 1.069658
2.973000E-04, 1.076286
2.975000E-04, 1.069658
2.977000E-04, 1.069658
2.979000E-04, 1.069658
2.981000E-04, 1.076286
2.983000E-04, 1.076286
2.985000E-04, 1.069658
2.987000E-04, 1.076286
2.989000E-04, 1.069658
2.991000E-04, 1.069658
2.993000E-04, 1.069658
2.995000E-04, 1.069658
2.997000E-04, 1.069658
2.999000E-04, 1.069658
3.001000E-04, 1.076286
3.003000E-04, 1.069658
3.005000E-04, 1.069658
3.007000E-04, 1.076286
3.009000E-04, 1.069658
3.011000E-04, 1.069658
3.013000E-04, 1.069658
3.015000E-04, 1.069658
3.017000E-04, 1.069658
3.019000E-04, 1.069658
3.021000E-04, 1.076286
3.023000E-04, 1.069658
3.025000E-04, 1.069658
3.027000E-04, 1.069658
3.029000E-04, 1.069658
3.031000E-04, 1.069658
3.033000E-04, 1.069658
3.035000E-04, 1.069658
3.037000E-04, 1.069658
3.039000E-04, 1.069658
3.041000E-04, 1.076286
3.043000E-04, 1.069658
3.045000E-04, 1.076286
3.047000E-04, 1.076286
3.049000E-04, 1.069658
3.051000E-04, 1.076286
3.053000E-04, 1.076286
3.055000E-04, 1.069658
3.057000E-04, 1.069658
3.059000E-04, 1.069658
3.061000E-04, 1.076286
3.063000E-04, 1.076286
3.065000E-04, 1.069658
3.067000E-04, 1.069658
3.069000E-04, 1.069658
3.071000E-04, 1.069658
3.073000E-04, 1.076286
3.075000E-04, 1.069658
3.077000E-04, 1.069658
3.079000E-04, 1.076286
3.081000E-04, 1.076286
3.083000E-04, 1.069658
3.085000E-04, 1.069658
3.087000E-04, 1.069658
3.089000E-04, 1.069658
3.091000E-04, 1.076286
3.093000E-04, 1.076286
3.095000E-04, 1.069658
3.097000E-04, 1.069658
3.099000E-04, 1.069658
3.101000E-04, 1.069658
3.103000E-04, 1.069658
3.105000E-04, 1.069658
3.107000E-04, 1.076286
3.109000E-04, 1.069658
3.111000E-04, 1.069658
3.113000E-04, 1.069658
3.115000E-04, 1.069658
3.117000E-04, 1.069658
3.119000E-04, 1.069658
3.121000E-04, 1.069658
3.123000E-04, 1.076286
3.125000E-04, 1.069658
3.127000E-04, 1.069658
3.129000E-04, 1.069658
3.131000E-04, 1.069658
3.133000E-04, 1.069658
3.135000E-04, 1.069658
3.137000E-04, 1.076286
3.139000E-04, 1.069658
3.141000E-04, 1.069658
3.143000E-04, 1.069658
3.145000E-04, 1.069658
3.147000E-04, 1.069658
3.149000E-04, 1.069658
3.151000E-04, 1.069658
3.153000E-04, 1.069658
3.155000E-04, 1.069658
3.157000E-04, 1.069658
3.159000E-04, 1.069658
3.161000E-04, 1.069658
3.163000E-04, 1.069658
3.165000E-04, 1.076286
3.167000E-04, 1.069658
3.169000E-04, 1.069658
3.171000E-04, 1.069658
3.173000E-04, 1.069658
3.175000E-04, 1.076286
3.177000E-04, 1.076286
3.179000E-04, 1.069658
3.181000E-04, 1.069658
3.183000E-04, 1.076286
3.185000E-04, 1.069658
3.187000E-04, 1.069658
3.189000E-04, 1.076286
3.191000E-04, 1.076286
3.193000E-04, 1.069658
3.195000E-04, 1.076286
3.197000E-04, 1.069658
3.199000E-04, 1.069658
3.201000E-04, 1.069658
3.203000E-04, 1.069658
3.205000E-04, 1.069658
3.207000E-04, 1.069658
3.209000E-04, 1.069658
3.211000E-04, 1.069658
3.213000E-04, 1.069658
3.215000E-04, 1.069658
3.217000E-04, 1.069658
3.219000E-04, 1.069658
3.221000E-04, 1.069658
3.223000E-04, 1.069658
3.225000E-04, 1.069658
3.227000E-04, 1.076286
3.229000E-04, 1.069658
3.231000E-04, 1.069658
3.233000E-04, 1.076286
3.235000E-04, 1.069658
3.237000E-04, 1.069658
3.239000E-04, 1.076286
3.241000E-04, 1.069658
3.243000E-04, 1.076286
3.245000E-04, 1.076286
3.247000E-04, 1.069658
3.249000E-04, 1.069658
3.251000E-04, 1.069658
3.253000E-04, 1.069658
3.255000E-04, 1.076286
3.257000E-04, 1.076286
3.259000E-04, 1.069658
3.261000E-04, 1.069658
3.263000E-04, 1.069658
3.265000E-04, 1.076286
3.267000E-04, 1.076286
3.269000E-04, 1.069658
3.271000E-04, 1.069658
3.273000E-04, 1.069658
3.275000E-04, 1.069658
3.277000E-04, 1.069658
3.279000E-04, 1.069658
3.281000E-04, 1.069658
3.283000E-04, 1.076286
3.285000E-04, 1.069658
3.287000E-04, 1.069658
3.289000E-04, 1.069658
3.291000E-04, 1.076286
3.293000E-04, 1.069658
3.295000E-04, 1.069658
3.297000E-04, 1.069658
3.299000E-04, 1.076286
3.301000E-04, 1.069658
3.303000E-04, 1.069658
3.305000E-04, 1.069658
3.307000E-04, 1.069658
3.309000E-04, 1.069658
3.311000E-04, 1.069658
3.313000E-04, 1.069658
3.315000E-04, 1.069658
3.317000E-04, 1.069658
3.319000E-04, 1.069658
3.321000E-04, 1.069658
3.323000E-04, 1.069658
3.325000E-04, 1.069658
3.327000E-04, 1.069658
3.329000E-04, 1.069658
3.331000E-04, 1.076286
3.333000E-04, 1.069658
3.335000E-04, 1.069658
3.337000E-04, 1.069658
3.339000E-04, 1.069658
3.341000E-04, 1.069658
3.343000E-04, 1.069658
3.345000E-04, 1.069658
3.347000E-04, 1.069658
3.349000E-04, 1.069658
3.351000E-04, 1.069658
3.353000E-04, 1.069658
3.355000E-04, 1.069658
3.357000E-04, 1.069658
3.359000E-04, 1.069658
3.361000E-04, 1.069658
3.363000E-04, 1.069658
3.365000E-04, 1.076286
3.367000E-04, 1.069658
3.369000E-04, 1.069658
3.371000E-04, 1.069658
3.373000E-04, 1.069658
3.375000E-04, 1.069658
3.377000E-04, 1.069658
3.379000E-04, 1.069658
3.381000E-04, 1.069658
3.383000E-04, 1.069658
3.385000E-04, 1.069658
3.387000E-04, 1.069658
3.389000E-04, 1.076286
3.391000E-04, 1.076286
3.393000E-04, 1.069658
3.395000E-04, 1.069658
3.397000E-04, 1.069658
3.399000E-04, 1.069658
3.401000E-04, 1.069658
3.403000E-04, 1.076286
3.405000E-04, 1.076286
3.407000E-04, 1.069658
3.409000E-04, 1.069658
3.411000E-04, 1.069658
3.413000E-04, 1.069658
3.415000E-04, 1.069658
3.417000E-04, 1.069658
3.419000E-04, 1.069658
3.421000E-04, 1.069658
3.423000E-04, 1.069658
3.425000E-04, 1.069658
3.427000E-04, 1.069658
3.429000E-04, 1.069658
3.431000E-04, 1.069658
3.433000E-04, 1.069658
3.435000E-04, 1.069658
3.437000E-04, 1.069658
3.439000E-04, 1.076286
3.441000E-04, 1.069658
3.443000E-04, 1.069658
3.445000E-04, 1.069658
3.447000E-04, 1.069658
3.449000E-04, 1.069658
3.451000E-04, 1.069658
3.453000E-04, 1.069658
3.455000E-04, 1.069658
3.457000E-04, 1.069658
3.459000E-04, 1.069658
3.461000E-04, 1.069658
3.463000E-04, 1.069658
3.465000E-04, 1.069658
3.467000E-04, 1.069658
3.469000E-04, 1.069658
3.471000E-04, 1.069658
3.473000E-04, 1.069658
3.475000E-04, 1.069658
3.477000E-04, 1.069658
3.479000E-04, 1.069658
3.481000E-04, 1.069658
3.483000E-04, 1.069658
3.485000E-04, 1.069658
3.487000E-04, 1.069658
3.489000E-04, 1.069658
3.491000E-04, 1.069658
3.493000E-04, 1.069658
3.495000E-04, 1.069658
3.497000E-04, 1.069658
3.499000E-04, 1.069658
3.501000E-04, 1.069658
3.503000E-04, 1.069658
3.505000E-04, 1.076286
3.507000E-04, 1.069658
3.509000E-04, 1.069658
3.511000E-04, 1.069658
3.513000E-04, 1.069658
3.515000E-04, 1.076286
3.517000E-04, 1.069658
3.519000E-04, 1.069658
3.521000E-04, 1.076286
3.523000E-04, 1.069658
3.525000E-04, 1.069658
3.527000E-04, 1.069658
3.529000E-04, 1.069658
3.531000E-04, 1.069658
3.533000E-04, 1.069658
3.535000E-04, 1.069658
3.537000E-04, 1.069658
3.539000E-04, 1.069658
3.541000E-04, 1.069658
3.543000E-04, 1.069658
3.545000E-04, 1.069658
3.547000E-04, 1.069658
3.549000E-04, 1.069658
3.551000E-04, 1.076286
3.553000E-04, 1.069658
3.555000E-04, 1.069658
3.557000E-04, 1.069658
3.559000E-04, 1.069658
3.561000E-04, 1.069658
3.563000E-04, 1.069658
3.565000E-04, 1.069658
3.567000E-04, 1.069658
3.569000E-04, 1.069658
3.571000E-04, 1.069658
3.573000E-04, 1.069658
3.575000E-04, 1.069658
3.577000E-04, 1.069658
3.579000E-04, 1.069658
3.581000E-04, 1.069658
3.583000E-04, 1.069658
3.585000E-04, 1.069658
3.587000E-04, 1.069658
3.589000E-04, 1.069658
3.591000E-04, 1.069658
3.593000E-04, 1.069658
3.595000E-04, 1.069658
3.597000E-04, 1.069658
3.599000E-04, 1.069658
3.601000E-04, 1.069658
3.603000E-04, 1.069658
3.605000E-04, 1.069658
3.607000E-04, 1.069658
3.609000E-04, 1.069658
3.611000E-04, 1.069658
3.613000E-04, 1.069658
3.615000E-04, 1.069658
3.617000E-04, 1.076286
3.619000E-04, 1.069658
3.621000E-04, 1.069658
3.623000E-04, 1.069658
3.625000E-04, 1.069658
3.627000E-04, 1.069658
3.629000E-04, 1.069658
3.631000E-04, 1.069658
3.633000E-04, 1.069658
3.635000E-04, 1.076286
3.637000E-04, 1.069658
3.639000E-04, 1.069658
3.641000E-04, 1.069658
3.643000E-04, 1.069658
3.645000E-04, 1.069658
3.647000E-04, 1.069658
3.649000E-04, 1.069658
3.651000E-04, 1.069658
3.653000E-04, 1.069658
3.655000E-04, 1.069658
3.657000E-04, 1.069658
3.659000E-04, 1.069658
3.661000E-04, 1.076286
3.663000E-04, 1.076286
3.665000E-04, 1.069658
3.667000E-04, 1.076286
3.669000E-04, 1.069658
3.671000E-04, 1.069658
3.673000E-04, 1.069658
3.675000E-04, 1.069658
3.677000E-04, 1.069658
3.679000E-04, 1.069658
3.681000E-04, 1.069658
3.683000E-04, 1.069658
3.685000E-04, 1.069658
3.687000E-04, 1.069658
3.689000E-04, 1.069658
3.691000E-04, 1.069658
3.693000E-04, 1.069658
3.695000E-04, 1.069658
3.697000E-04, 1.069658
3.699000E-04, 1.069658
3.701000E-04, 1.069658
3.703000E-04, 1.069658
3.705000E-04, 1.069658
3.707000E-04, 1.069658
3.709000E-04, 1.069658
3.711000E-04, 1.069658
3.713000E-04, 1.076286
3.715000E-04, 1.069658
3.717000E-04, 1.069658
3.719000E-04, 1.076286
3.721000E-04, 1.069658
3.723000E-04, 1.069658
3.725000E-04, 1.069658
3.727000E-04, 1.069658
3.729000E-04, 1.076286
3.731000E-04, 1.069658
3.733000E-04, 1.069658
3.735000E-04, 1.069658
3.737000E-04, 1.069658
3.739000E-04, 1.069658
3.741000E-04, 1.069658
3.743000E-04, 1.069658
3.745000E-04, 1.069658
3.747000E-04, 1.076286
3.749000E-04, 1.069658
3.751000E-04, 1.069658
3.753000E-04, 1.069658
3.755000E-04, 1.069658
3.757000E-04, 1.069658
3.759000E-04, 1.069658
3.761000E-04, 1.076286
3.763000E-04, 1.069658
3.765000E-04, 1.063029
3.767000E-04, 1.069658
3.769000E-04, 1.069658
3.771000E-04, 1.069658
3.773000E-04, 1.076286
3.775000E-04, 1.069658
3.777000E-04, 1.069658
3.779000E-04, 1.069658
3.781000E-04, 1.069658
3.783000E-04, 1.076286
3.785000E-04, 1.069658
3.787000E-04, 1.069658
3.789000E-04, 1.069658
3.791000E-04, 1.069658
3.793000E-04, 1.069658
3.795000E-04, 1.069658
3.797000E-04, 1.069658
3.799000E-04, 1.069658
3.801000E-04, 1.069658
3.803000E-04, 1.069658
3.805000E-04, 1.069658
3.807000E-04, 1.069658
3.809000E-04, 1.069658
3.811000E-04, 1.069658
3.813000E-04, 1.069658
3.815000E-04, 1.069658
3.817000E-04, 1.069658
3.819000E-04, 1.076286
3.821000E-04, 1.069658
3.823000E-04, 1.076286
3.825000E-04, 1.069658
3.827000E-04, 1.069658
3.829000E-04, 1.069658
3.831000E-04, 1.069658
3.833000E-04, 1.076286
3.835000E-04, 1.069658
3.837000E-04, 1.069658
3.839000E-04, 1.069658
3.841000E-04, 1.069658
3.843000E-04, 1.069658
3.845000E-04, 1.069658
3.847000E-04, 1.069658
3.849000E-04, 1.069658
3.851000E-04, 1.069658
3.853000E-04, 1.069658
3.855000E-04, 1.069658
3.857000E-04, 1.069658
3.859000E-04, 1.069658
3.861000E-04, 1.069658
3.863000E-04, 1.076286
3.865000E-04, 1.069658
3.867000E-04, 1.069658
3.869000E-04, 1.069658
3.871000E-04, 1.069658
3.873000E-04, 1.069658
3.875000E-04, 1.069658
3.877000E-04, 1.069658
3.879000E-04, 1.076286
3.881000E-04, 1.069658
3.883000E-04, 1.069658
3.885000E-04, 1.069658
3.887000E-04, 1.069658
3.889000E-04, 1.069658
3.891000E-04, 1.069658
3.893000E-04, 1.076286
3.895000E-04, 1.076286
3.897000E-04, 1.069658
3.899000E-04, 1.069658
3.901000E-04, 1.069658
3.903000E-04, 1.069658
3.905000E-04, 1.069658
3.907000E-04, 1.069658
3.909000E-04, 1.069658
3.911000E-04, 1.069658
3.913000E-04, 1.069658
3.915000E-04, 1.069658
3.917000E-04, 1.069658
3.919000E-04, 1.069658
3.921000E-04, 1.069658
3.923000E-04, 1.069658
3.925000E-04, 1.069658
3.927000E-04, 1.069658
3.929000E-04, 1.069658
3.931000E-04, 1.069658
3.933000E-04, 1.069658
3.935000E-04, 1.069658
3.937000E-04, 1.069658
3.939000E-04, 1.069658
3.941000E-04, 1.069658
3.943000E-04, 1.069658
3.945000E-04, 1.076286
3.947000E-04, 1.069658
3.949000E-04, 1.069658
3.951000E-04, 1.069658
3.953000E-04, 1.069658
3.955000E-04, 1.069658
3.957000E-04, 1.069658
3.959000E-04, 1.069658
3.961000E-04, 1.069658
3.963000E-04, 1.069658
3.965000E-04, 1.069658
3.967000E-04, 1.076286
3.969000E-04, 1.069658
3.971000E-04, 1.069658
3.973000E-04, 1.069658
3.975000E-04, 1.069658
3.977000E-04, 1.069658
3.979000E-04, 1.069658
3.981000E-04, 1.069658
3.983000E-04, 1.069658
3.985000E-04, 1.069658
3.987000E-04, 1.069658
3.989000E-04, 1.076286
3.991000E-04, 1.069658
3.993000E-04, 1.069658
3.995000E-04, 1.069658
3.997000E-04, 1.069658
3.999000E-04, 1.069658
4.001000E-04, 1.069658
4.003000E-04, 1.069658
4.005000E-04, 1.069658
4.007000E-04, 1.069658
4.009000E-04, 1.069658
4.011000E-04, 1.069658
4.013000E-04, 1.069658
4.015000E-04, 1.069658
4.017000E-04, 1.069658
4.019000E-04, 1.069658
4.021000E-04, 1.069658
4.023000E-04, 1.069658
4.025000E-04, 1.069658
4.027000E-04, 1.069658
4.029000E-04, 1.076286
4.031000E-04, 1.069658
4.033000E-04, 1.069658
4.035000E-04, 1.069658
4.037000E-04, 1.069658
4.039000E-04, 1.069658
4.041000E-04, 1.069658
4.043000E-04, 1.069658
4.045000E-04, 1.069658
4.047000E-04, 1.069658
4.049000E-04, 1.076286
4.051000E-04, 1.069658
4.053000E-04, 1.069658
4.055000E-04, 1.069658
4.057000E-04, 1.069658
4.059000E-04, 1.069658
4.061000E-04, 1.069658
4.063000E-04, 1.069658
4.065000E-04, 1.069658
4.067000E-04, 1.069658
4.069000E-04, 1.076286
4.071000E-04, 1.069658
4.073000E-04, 1.069658
4.075000E-04, 1.069658
4.077000E-04, 1.069658
4.079000E-04, 1.069658
4.081000E-04, 1.069658
4.083000E-04, 1.069658
4.085000E-04, 1.069658
4.087000E-04, 1.069658
4.089000E-04, 1.069658
4.091000E-04, 1.069658
4.093000E-04, 1.069658
4.095000E-04, 1.076286
4.097000E-04, 1.069658
4.099000E-04, 1.069658
4.101000E-04, 1.069658
4.103000E-04, 1.069658
4.105000E-04, 1.069658
4.107000E-04, 1.069658
4.109000E-04, 1.069658
4.111000E-04, 1.069658
4.113000E-04, 1.069658
4.115000E-04, 1.069658
4.117000E-04, 1.076286
4.119000E-04, 1.069658
4.121000E-04, 1.069658
4.123000E-04, 1.076286
4.125000E-04, 1.076286
4.127000E-04, 1.069658
4.129000E-04, 1.069658
4.131000E-04, 1.069658
4.133000E-04, 1.069658
4.135000E-04, 1.069658
4.137000E-04, 1.069658
4.139000E-04, 1.069658
4.141000E-04, 1.069658
4.143000E-04, 1.069658
4.145000E-04, 1.076286
4.147000E-04, 1.069658
4.149000E-04, 1.069658
4.151000E-04, 1.076286
4.153000E-04, 1.069658
4.155000E-04, 1.069658
4.157000E-04, 1.069658
4.159000E-04, 1.069658
4.161000E-04, 1.069658
4.163000E-04, 1.069658
4.165000E-04, 1.069658
4.167000E-04, 1.069658
4.169000E-04, 1.069658
4.171000E-04, 1.069658
4.173000E-04, 1.076286
4.175000E-04, 1.069658
4.177000E-04, 1.069658
4.179000E-04, 1.069658
4.181000E-04, 1.069658
4.183000E-04, 1.069658
4.185000E-04, 1.076286
4.187000E-04, 1.069658
4.189000E-04, 1.069658
4.191000E-04, 1.069658
4.193000E-04, 1.069658
4.195000E-04, 1.069658
4.197000E-04, 1.069658
4.199000E-04, 1.069658
4.201000E-04, 1.069658
4.203000E-04, 1.069658
4.205000E-04, 1.069658
4.207000E-04, 1.069658
4.209000E-04, 1.069658
4.211000E-04, 1.069658
4.213000E-04, 1.069658
4.215000E-04, 1.069658
4.217000E-04, 1.069658
4.219000E-04, 1.069658
4.221000E-04, 1.069658
4.223000E-04, 1.069658
4.225000E-04, 1.069658
4.227000E-04, 1.076286
4.229000E-04, 1.069658
4.231000E-04, 1.069658
4.233000E-04, 1.069658
4.235000E-04, 1.069658
4.237000E-04, 1.069658
4.239000E-04, 1.069658
4.241000E-04, 1.076286
4.243000E-04, 1.069658
4.245000E-04, 1.069658
4.247000E-04, 1.069658
4.249000E-04, 1.069658
4.251000E-04, 1.069658
4.253000E-04, 1.069658
4.255000E-04, 1.069658
4.257000E-04, 1.069658
4.259000E-04, 1.069658
4.261000E-04, 1.069658
4.263000E-04, 1.069658
4.265000E-04, 1.069658
4.267000E-04, 1.069658
4.269000E-04, 1.069658
4.271000E-04, 1.069658
4.273000E-04, 1.069658
4.275000E-04, 1.069658
4.277000E-04, 1.069658
4.279000E-04, 1.069658
4.281000E-04, 1.069658
4.283000E-04, 1.069658
4.285000E-04, 1.069658
4.287000E-04, 1.069658
4.289000E-04, 1.069658
4.291000E-04, 1.069658
4.293000E-04, 1.069658
4.295000E-04, 1.069658
4.297000E-04, 1.069658
4.299000E-04, 1.069658
4.301000E-04, 1.069658
4.303000E-04, 1.069658
4.305000E-04, 1.069658
4.307000E-04, 1.069658
4.309000E-04, 1.069658
4.311000E-04, 1.069658
4.313000E-04, 1.069658
4.315000E-04, 1.069658
4.317000E-04, 1.069658
4.319000E-04, 1.069658
4.321000E-04, 1.069658
4.323000E-04, 1.069658
4.325000E-04, 1.069658
4.327000E-04, 1.069658
4.329000E-04, 1.069658
4.331000E-04, 1.069658
4.333000E-04, 1.069658
4.335000E-04, 1.069658
4.337000E-04, 1.069658
4.339000E-04, 1.069658
4.341000E-04, 1.069658
4.343000E-04, 1.069658
4.345000E-04, 1.069658
4.347000E-04, 1.063029
4.349000E-04, 1.069658
4.351000E-04, 1.069658
4.353000E-04, 1.069658
4.355000E-04, 1.069658
4.357000E-04, 1.069658
4.359000E-04, 1.076286
4.361000E-04, 1.069658
4.363000E-04, 1.069658
4.365000E-04, 1.069658
4.367000E-04, 1.069658
4.369000E-04, 1.069658
4.371000E-04, 1.069658
4.373000E-04, 1.069658
4.375000E-04, 1.069658
4.377000E-04, 1.069658
4.379000E-04, 1.069658
4.381000E-04, 1.069658
4.383000E-04, 1.076286
4.385000E-04, 1.069658
4.387000E-04, 1.069658
4.389000E-04, 1.069658
4.391000E-04, 1.069658
4.393000E-04, 1.069658
4.395000E-04, 1.069658
4.397000E-04, 1.069658
4.399000E-04, 1.069658
4.401000E-04, 1.069658
4.403000E-04, 1.069658
4.405000E-04, 1.069658
4.407000E-04, 1.069658
4.409000E-04, 1.069658
4.411000E-04, 1.069658
4.413000E-04, 1.069658
4.415000E-04, 1.069658
4.417000E-04, 1.069658
4.419000E-04, 1.069658
4.421000E-04, 1.069658
4.423000E-04, 1.069658
4.425000E-04, 1.069658
4.427000E-04, 1.069658
4.429000E-04, 1.069658
4.431000E-04, 1.069658
4.433000E-04, 1.069658
4.435000E-04, 1.069658
4.437000E-04, 1.069658
4.439000E-04, 1.069658
4.441000E-04, 1.069658
4.443000E-04, 1.069658
4.445000E-04, 1.069658
4.447000E-04, 1.069658
4.449000E-04, 1.069658
4.451000E-04, 1.069658
4.453000E-04, 1.069658
4.455000E-04, 1.069658
4.457000E-04, 1.076286
4.459000E-04, 1.076286
4.461000E-04, 1.069658
4.463000E-04, 1.069658
4.465000E-04, 1.069658
4.467000E-04, 1.069658
4.469000E-04, 1.069658
4.471000E-04, 1.069658
4.473000E-04, 1.069658
4.475000E-04, 1.069658
4.477000E-04, 1.069658
4.479000E-04, 1.069658
4.481000E-04, 1.069658
4.483000E-04, 1.069658
4.485000E-04, 1.069658
4.487000E-04, 1.069658
4.489000E-04, 1.069658
4.491000E-04, 1.069658
4.493000E-04, 1.069658
4.495000E-04, 1.069658
4.497000E-04, 1.069658
4.499000E-04, 1.069658
4.501000E-04, 1.069658
4.503000E-04, 1.069658
4.505000E-04, 1.069658
4.507000E-04, 1.069658
4.509000E-04, 1.069658
4.511000E-04, 1.069658
4.513000E-04, 1.076286
4.515000E-04, 1.069658
4.517000E-04, 1.069658
4.519000E-04, 1.069658
4.521000E-04, 1.069658
4.523000E-04, 1.069658
4.525000E-04, 1.069658
4.527000E-04, 1.069658
4.529000E-04, 1.069658
4.531000E-04, 1.069658
4.533000E-04, 1.069658
4.535000E-04, 1.069658
4.537000E-04, 1.069658
4.539000E-04, 1.069658
4.541000E-04, 1.069658
4.543000E-04, 1.069658
4.545000E-04, 1.069658
4.547000E-04, 1.069658
4.549000E-04, 1.069658
4.551000E-04, 1.069658
4.553000E-04, 1.069658
4.555000E-04, 1.069658
4.557000E-04, 1.069658
4.559000E-04, 1.069658
4.561000E-04, 1.069658
4.563000E-04, 1.069658
4.565000E-04, 1.069658
4.567000E-04, 1.069658
4.569000E-04, 1.069658
4.571000E-04, 1.069658
4.573000E-04, 1.069658
4.575000E-04, 1.069658
4.577000E-04, 1.069658
4.579000E-04, 1.069658
4.581000E-04, 1.069658
4.583000E-04, 1.069658
4.585000E-04, 1.069658
4.587000E-04, 1.069658
4.589000E-04, 1.076286
4.591000E-04, 1.069658
4.593000E-04, 1.069658
4.595000E-04, 1.069658
4.597000E-04, 1.069658
4.599000E-04, 1.069658
4.601000E-04, 1.069658
4.603000E-04, 1.069658
4.605000E-04, 1.069658
4.607000E-04, 1.069658
4.609000E-04, 1.069658
4.611000E-04, 1.069658
4.613000E-04, 1.069658
4.615000E-04, 1.069658
4.617000E-04, 1.069658
4.619000E-04, 1.069658
4.621000E-04, 1.069658
4.623000E-04, 1.069658
4.625000E-04, 1.069658
4.627000E-04, 1.069658
4.629000E-04, 1.069658
4.631000E-04, 1.069658
4.633000E-04, 1.069658
4.635000E-04, 1.069658
4.637000E-04, 1.069658
4.639000E-04, 1.069658
4.641000E-04, 1.069658
4.643000E-04, 1.069658
4.645000E-04, 1.069658
4.647000E-04, 1.069658
4.649000E-04, 1.069658
4.651000E-04, 1.069658
4.653000E-04, 1.069658
4.655000E-04, 1.069658
4.657000E-04, 1.069658
4.659000E-04, 1.069658
4.661000E-04, 1.069658
